Tweet_ID,Created_at,screen_name,Texto,Fecha_ExtracciÛn,Hora_ExtracciÛn,atropellado,volcadura,fallecimiento,ciclista,motociclista,peaton,Choque,alcaldia,Aceptado
1544005787206537218,2022-07-04 12:10:40-05:00,trafico889,¬°cuidado  ocurrio un  incidente vehicular en av  tlahuac e ignacio zaragoza  col  a√±o de juarez  alternativas  av  reforma y jose clemente orozco ,7/4/2022,12:59:02,0,0,0,0,0,0,1,tlahuac,No
1544013024855457794,2022-07-04 12:39:26-05:00,OVIALCDMX, precaucionvial   por percance en av  insurgentes norte y ticoman  alcaldia gustavo a  madero    alternativavial av  acueducto y xochiquetzal  ,7/4/2022,12:59:02,0,0,0,0,0,0,1,,Si
1544013712830390275,2022-07-04 12:42:10-05:00,OVIALCDMX, precaucionvial   por percance en av  insurgentes norte y ticoman  alcaldia gustavo a  madero    alternativavial av  acueducto y xochiquetzal  ,7/4/2022,12:59:02,0,0,0,0,0,0,1,,No
1544014983549304833,2022-07-04 12:47:13-05:00,OVIALCDMX, precaucionvial   hallaras incidente vehicular en h  congreso de la union a la altura de san antonio tomatlan  alcaldia venustiano carranza   alternativavial ing  eduardo molina y heroe de nacozari  ,7/4/2022,12:59:02,0,0,0,0,0,0,1,venustiano carranza,Si
1544016009790717954,2022-07-04 12:51:17-05:00,trafico889,¬°precaucion  encontraras un  accidente sobre av  congreso de la union a la altura de san antonio tomatlan  alcaldia venustiano carranza  alternativas  av  eduardo molina y heroe de nacozari ,7/4/2022,12:59:02,0,0,0,0,0,0,1,venustiano carranza,No
1544022432712900608,2022-07-04 13:16:49-05:00,trafico889,gracias a nuestro wazer  world imrt  reporta un percance sobre av  rio consulado a la altura de eje central con direccion a la raza ,7/4/2022,13:59:03,0,0,0,0,0,0,1,,Si
1544032413344489473,2022-07-04 13:56:28-05:00,OVIALCDMX, precaucionvial   por incidente vehicular en av  universidad y circuito interior  alcaldia benito juarez   alternativavial av  mexico y miguel angel de quevedo  ,7/4/2022,13:59:03,0,0,0,0,0,0,1,benito juarez,Si
1544035317719543808,2022-07-04 14:08:01-05:00,trafico889,¬°precaucion  encontraras un  accidente en av  universidad y circuito interior  alcaldia benito juarez  tus alternativas  av  mexico y miguel angel de quevedo ,7/4/2022,14:59:02,0,0,0,0,0,0,1,benito juarez,No
1544038693270392837,2022-07-04 14:21:25-05:00,C5_CDMX, precaucion  servicios de emergencia se aproximan a trabajar por accidente vehicular sobre av  cerro de las torres y cerro del chapulin  colonia campestre churubusco   alcaldia coy   911cdmx c5,7/4/2022,14:59:02,0,0,0,0,0,0,1,,Si
1544039269332881409,2022-07-04 14:23:43-05:00,CruzRoja_CDMX, cruzrojamexicana esta ayudando en un  accidente de  transito en   fray  servando  teresa de  mier    centro   area 9    cuauhtemoc ten cuidado al pasar por el lugar ,7/4/2022,14:59:02,0,0,0,0,0,0,1,cuauhtemoc,Si
1544041516389244931,2022-07-04 14:32:39-05:00,C5_CDMX, precaucion  servicios de emergencia se aproximan a trabajar por accidente vehicular sobre calz  de la viga y playa erizo  colonia santiago sur   iztacalcoal  alternativa vial   francisco del paso y troncoso   911cdmx c5 ,7/4/2022,14:59:02,0,0,0,0,0,0,1,iztacalco,Si
1544042381485506562,2022-07-04 14:36:05-05:00,trafico889,¬°precaucion  debido a un  accidente  servicios de emergencia se dirigen a calz  de la viga y playa erizo  colonia santiago sur  alcaldia iztacalco  alternativa  francisco del paso y troncoso ,7/4/2022,14:59:02,0,0,0,0,0,0,1,iztacalco,No
1544046276987305985,2022-07-04 14:51:34-05:00,OVIALCDMX,14 49  precaucionvial   por percance en calz  de tlalpan a la altura de ignacio allende  equipos de emergencia acuden al lugar  ,7/4/2022,14:59:02,0,0,0,0,0,0,1,tlalpan,Si
1544046808237834240,2022-07-04 14:53:40-05:00,trafico889,¬°ojo  a causa de un  accidente  servicios de emergencia se dirigen a la calz  de tlalpan a la altura de ignacio allende ,7/4/2022,14:59:02,0,0,0,0,0,0,1,tlalpan,Si
1544049879273689088,2022-07-04 15:05:52-05:00,C5_CDMX, almomento hallaras percance vial sobre calz  de tlalpan e ignacio allende  colonia tlalpan centro   tlalpanal   servicios de emergencia en el lugar   911cdmx c5,7/4/2022,15:59:02,0,0,0,0,0,0,1,tlalpan,Si
1544051883828039681,2022-07-04 15:13:50-05:00,trafico889,gracias a nuestro wazer ¬†anonimo  informa de un percance sobre congreso de la union a la altura de viaducto rio de la piedad ,7/4/2022,15:59:02,0,0,0,0,0,0,1,,Si
1544052406106968067,2022-07-04 15:15:55-05:00,CruzRoja_CDMX, cruzrojamexicana esta atendiendo un  accidente de  transito en   matias  romero    santa  maria  malinalco   azcapotzalco con una  ambulancia donada con tus aportaciones ,7/4/2022,15:59:02,0,0,0,0,0,0,1,azcapotzalco,Si
1544057941296381958,2022-07-04 15:37:55-05:00,OVIALCDMX, precaucionvial   servicios de emergencia se dirigen a calz  de tlalpan direccion al sur a la altura de circuito interior  por percance vehicular  ,7/4/2022,15:59:02,0,0,0,0,0,0,1,tlalpan,Si
1544059724542447622,2022-07-04 15:45:00-05:00,InfotrafficMX,informa que hay un choque sobre calz  de las bombas pasando av  canal nacional en direccion a cafetales  apoyovial ,7/4/2022,15:59:02,0,0,0,0,0,0,1,,Si
1544061814463512578,2022-07-04 15:53:18-05:00,OVIALCDMX, precaucionvial   servicios de emergencia acuden a circuito interior direccion oriente a la altura de division del norte  por percance vehicular  ,7/4/2022,15:59:02,0,0,0,0,0,0,1,,Si
1544062785927221249,2022-07-04 15:57:10-05:00,trafico889,¬°cuidado  debido a un percance  servicios de emergencia se aproximan a circuito interior a la altura de division del norte hacia calz  de tlalpan ,7/4/2022,15:59:02,0,0,0,0,0,0,1,tlalpan,No
1544067211698094080,2022-07-04 16:14:45-05:00,INEGI_INFORMA, mejzc  peatondelsur  lasemovi  andreslajous  peatonesprimero  pacodeanda  olafdickinson  bicireporteradf  rat inside    cfh  muertevialcdmx  alejuareza  javier hidalgo  botvialcdmx selecciona la categoria  accidentes de transito y active las variables  tipo de accidente  causa del accidente y entidad y municipio  oprime el boton ver consulta  te enviara a un nuevo tabulado   2 3 ,7/4/2022,16:30:04,0,0,0,0,0,0,1,,No
1543989627199008768,2022-07-04 11:06:27-05:00,gemato2001, mejzc  peatondelsur  lasemovi  andreslajous  peatonesprimero  pacodeanda  olafdickinson  bicireporteradf  rat inside    cfh  muertevialcdmx  alejuareza  javier hidalgo  botvialcdmx pues atropellan tantas personas que las estadisticas lo reportan como el mayor causante de accidentes si usted sue√±a que las bicicletas lo atropellan  vaya a buscar ayuda profesional  la realidad se mide en cifras  no en creencias ,7/4/2022,16:30:04,1,0,0,0,0,0,0,,No
1544063694698692610,2022-07-04 16:00:46-05:00,C5_CDMX, almomento  servicios de emergencia trabajan por accidente vial sobre calz  ticoman y calz  de guadalupe  colonia santa isabel tola   tualcaldiagam   911cdmx c5,7/4/2022,16:59:02,0,0,0,0,0,0,1,gustavo a madero,Si
1544067539034071048,2022-07-04 16:16:03-05:00,CruzRoja_CDMX, cruzrojamexicana esta atendiendo un  accidente de  transito en   calz  azcapotzalco la  villa    huautla de las  salinas   azcapotzalco con una  ambulancia donada con tus aportaciones ,7/4/2022,16:59:02,0,0,0,0,0,0,1,azcapotzalco,Si
1544067912499187716,2022-07-04 16:17:32-05:00,trafico889,gracias a nuestro wazer ¬†anonimo  informa de un  accidente sobre eje 6 sur despues de av  insurgentes ,7/4/2022,16:59:02,0,0,0,0,0,0,1,,Si
1544070633792888833,2022-07-04 16:28:21-05:00,OVIALCDMX, precaucionvial   por percance en rio rhin a la altura de calz  manuel villalongin  equipos de emergencia acuden al lugar  ,7/4/2022,16:59:02,0,0,0,0,0,0,1,,Si
1544070721084821505,2022-07-04 16:28:42-05:00,C5_CDMX, precaucion  servicios de emergencia se aproximan a trabajar por accidente vial sobre av  gral  felipe angeles y apango  colonia gral  felipe berriozabal   tualcaldiagam alternativa vial   av  del castillo  911cdmx c5,7/4/2022,16:59:02,0,0,0,0,0,0,1,gustavo a madero,Si
1544071185784344578,2022-07-04 16:30:32-05:00,trafico889,¬°precaucion  por un  accidente  servicios de emergencia acuden a rio rhin a la altura de calz  manuel villalongin ,7/4/2022,16:59:02,0,0,0,0,0,0,1,,No
1544071480723623936,2022-07-04 16:31:43-05:00,trafico889,¬°precaucion  debido a un  accidente  servicios de emergencia se dirigen a laborar sobre av  gral  felipe angeles y apango  colonia gral  felipe berriozabal  alcaldia gustavo a  madero ,7/4/2022,16:59:02,0,0,0,0,0,0,1,,No
1544076882509021184,2022-07-04 16:53:11-05:00,CruzRoja_CDMX,una  ambulancia de  cruzrojamexicana esta atendiendo un  accidente de  transito en   mariano  escobedo    anahuac i  seccion    miguel  hidalgo extrema precauciones al pasar por ese lugar ,7/4/2022,16:59:03,0,0,0,0,0,0,1,,Si
1544079588921430018,2022-07-04 17:03:56-05:00,OVIALCDMX, precaucionvial   por percance en rio churubusco a la altura de eje 6 sur  equipos de emergencia acuden al lugar  ,7/4/2022,17:59:03,0,0,0,0,0,0,1,,No
1544080843198668801,2022-07-04 17:08:55-05:00,trafico889,¬°precaucion  servicios de emergencia se dirigen a rio churubusco a la altura de eje 6 sur  para atender un  accidente en el lugar ,7/4/2022,17:59:03,0,0,0,0,0,0,1,,Si
1544082127926484993,2022-07-04 17:14:01-05:00,C5_CDMX, almomento  servicios de emergencia trabajan por accidente vial sobre av  de las torres y minas  colonia san miguel teotongo   alc iztapalapa   911cdmx c5 ,7/4/2022,17:59:03,0,0,0,0,0,0,1,iztapalapa,Si
1544082466759221253,2022-07-04 17:15:22-05:00,trafico889,gracias a nuestro wazer  yurguenst  reporta un percance sobre av  patriotismo a la altura de extremadura ,7/4/2022,17:59:03,0,0,0,0,0,0,1,,Si
1544084672275169281,2022-07-04 17:24:08-05:00,OVIALCDMX,17 22  precaucionvial   por percance en anillo periferico a la altura de san jeronimo hacia el sur  equipos de emergencia acuden al lugar  ,7/4/2022,17:59:03,0,0,0,0,0,0,1,,Si
1544084991763775489,2022-07-04 17:25:24-05:00,trafico889,¬°precaucion  ocurrio un  accidente en anillo periferico a la altura de san jeronimo hacia luis cabrera  servicios de emergencia se dirigen al lugar ,7/4/2022,17:59:03,0,0,0,0,0,0,1,,No
1544088409429385219,2022-07-04 17:38:59-05:00,OVIALCDMX, precaucionvial   por percance en circuito interior a la altura de marina nacional hacia el sur  equipos de emergencia laboran en el lugar  ,7/4/2022,17:59:03,0,0,0,0,0,0,1,,Si
1544092568304115713,2022-07-04 17:55:30-05:00,CruzRoja_CDMX,vehiculos de  emergencia y la  cruzrojamexicana acuden a   bahia de la  ascension   tacuba    miguel  hidalgo a auxiliar por un  accidente de  transito ,7/4/2022,17:59:03,0,0,0,0,0,0,1,,Si
1543989627199008768,2022-07-04 11:06:27-05:00,gemato2001, mejzc  peatondelsur  lasemovi  andreslajous  peatonesprimero  pacodeanda  olafdickinson  bicireporteradf  rat inside    cfh  muertevialcdmx  alejuareza  javier hidalgo  botvialcdmx pues atropellan tantas personas que las estadisticas lo reportan como el mayor causante de accidentes si usted sue√±a que las bicicletas lo atropellan  vaya a buscar ayuda profesional  la realidad se mide en cifras  no en creencias ,7/4/2022,18:30:03,1,0,0,0,0,0,0,,No
1543989627199008768,2022-07-04 11:06:27-05:00,gemato2001, mejzc  peatondelsur  lasemovi  andreslajous  peatonesprimero  pacodeanda  olafdickinson  bicireporteradf  rat inside    cfh  muertevialcdmx  alejuareza  javier hidalgo  botvialcdmx pues atropellan tantas personas que las estadisticas lo reportan como el mayor causante de accidentes si usted sue√±a que las bicicletas lo atropellan  vaya a buscar ayuda profesional  la realidad se mide en cifras  no en creencias ,7/4/2022,18:30:04,1,0,0,0,0,0,0,,No
1544101042652168194,2022-07-04 18:29:11-05:00,trafico889,¬°cuidado  accidente en periferico cerca de barranca del muerto hacia molinos ,7/4/2022,18:59:02,0,0,0,0,0,0,1,,Si
1544101866329489410,2022-07-04 18:32:27-05:00,C5_CDMX, almomento  servicios de emergencia trabajan por percance vehicular sobre av  ermita y convento  colonia santuario   alc iztapalapa  alternativa vial   del carmen  911cdmx c5 ,7/4/2022,18:59:02,0,0,0,0,0,0,1,iztapalapa,Si
1544107152679264257,2022-07-04 18:53:27-05:00,OVIALCDMX, precaucionvial   servicios de emergencia acuden luis spota y fernando montes de oca  col  san simon  bjalcaldia por volcadura ,7/4/2022,18:59:03,0,1,0,0,0,0,0,benito juarez,Si
1544107620637839367,2022-07-04 18:55:19-05:00,trafico889,¬°cuidado  accidente en luis spota y fernando montes de oca en benito juarez ,7/4/2022,18:59:03,0,0,0,0,0,0,1,benito juarez,No
1544108391806763012,2022-07-04 18:58:23-05:00,CruzRoja_CDMX,una  ambulancia de  cruzrojamexicana esta atendiendo un  accidente de  transito en  centeotl   la  preciosa   azcapotzalco extrema precauciones al pasar por ese lugar ,7/4/2022,18:59:03,0,0,0,0,0,0,1,azcapotzalco,Si
1544111109954625536,2022-07-04 19:09:11-05:00,OVIALCDMX,19 08  precaucionvial   por percance en juan escutia y zamora  equipos de emergencia acuden al lugar  ,7/4/2022,19:59:02,0,0,0,0,0,0,1,,Si
1544115113988440064,2022-07-04 19:25:06-05:00,C5_CDMX, precauciones  hallaras volcadura vehicular sobre luis spota y  fernando montes de oca  colonia san simon   bjalcaldia   servicios de emergencia en el lugar  alternativa vial   av  antonio rodriguez  911cdmx c5,7/4/2022,19:59:02,0,1,0,0,0,0,0,benito juarez,No
1544115604961083393,2022-07-04 19:27:03-05:00,CruzRoja_CDMX,personal de la  cruzrojamexicana auxilian a un paciente en  rio san  joaquin   popo    miguel  hidalgo debido a un  accidente de  transito ,7/4/2022,19:59:02,0,0,0,0,0,0,1,,Si
1544115912764264449,2022-07-04 19:28:16-05:00,C5_CDMX, precauciones  hallaras motociclista derrapado sobre palma y 16 de septiembre  colonia centro   alccuauhtemocmx   servicios de emergencia en el lugar   911cdmx c5,7/4/2022,19:59:02,0,0,0,0,1,0,1,cuauhtemoc,Si
1544116072865009664,2022-07-04 19:28:54-05:00,trafico889,¬°precaucion  accidente en palma y 16 de septiembre  colonia centro ,7/4/2022,19:59:02,0,0,0,0,0,0,1,,No
1544116872244862976,2022-07-04 19:32:05-05:00,OVIALCDMX,19 31 se restablece la circulacion en luis spota y fernando montes de oca  luego de volcadura  personal de la  ssc cdmx en el lugar  ,7/4/2022,19:59:02,0,1,0,0,0,0,0,,No
1544123591528169477,2022-07-04 19:58:47-05:00,OVIALCDMX,19 58  precaucionvial   por percance en calz  ignacio zaragoza a la altura de balvanera hacia el poniente  equipos de emergencia acuden al lugar  ,7/4/2022,19:59:02,0,0,0,0,0,0,1,,Si
1543989627199008768,2022-07-04 11:06:27-05:00,gemato2001, mejzc  peatondelsur  lasemovi  andreslajous  peatonesprimero  pacodeanda  olafdickinson  bicireporteradf  rat inside    cfh  muertevialcdmx  alejuareza  javier hidalgo  botvialcdmx pues atropellan tantas personas que las estadisticas lo reportan como el mayor causante de accidentes si usted sue√±a que las bicicletas lo atropellan  vaya a buscar ayuda profesional  la realidad se mide en cifras  no en creencias ,7/4/2022,20:30:02,1,0,0,0,0,0,0,,No
1544124090243579906,2022-07-04 20:00:46-05:00,OVIALCDMX, precaucionvial   por percance en calz  ermita iztapalapa la altura de tulipan  equipos de emergencia acuden al lugar  ,7/4/2022,20:59:02,0,0,0,0,0,0,1,iztapalapa,Si
1544124488824020992,2022-07-04 20:02:21-05:00,OVIALCDMX, precaucionvial   por percance en arcos de belen a la altura de luis moya   equipos de emergencia acuden al lugar  ,7/4/2022,20:59:02,0,0,0,0,0,0,1,,Si
1544126249660030976,2022-07-04 20:09:21-05:00,trafico889,¬°cuidado  accidente en arcos de belen a la altura de luis moya ,7/4/2022,20:59:02,0,0,0,0,0,0,1,,No
1544127877930704896,2022-07-04 20:15:49-05:00,C5_CDMX, precaucion  servicios de emergencia se aproximan a trabajar por accidente vial sobre av  rio churubusco y roberto fierro  colonia ampl  aviacion   a vcarranza   911cdmx c5,7/4/2022,20:59:02,0,0,0,0,0,0,1,,Si
1544131094504783873,2022-07-04 20:28:36-05:00,trafico889,¬°precaucion  afectacion vial por un accidente en calzada de las armas y calzada echegaray ,7/4/2022,20:59:03,0,0,0,0,0,0,1,,No
1544131472742834176,2022-07-04 20:30:06-05:00,C5_CDMX, extremaprecauciones hallaras accidente vehicular sobre calz  ignacio zaragoza y enna  colonia santa martha acatitla   alc iztapalapa  911cdmx c5,7/4/2022,20:59:03,0,0,0,0,0,0,1,iztapalapa,Si
1544141642080391176,2022-07-04 21:10:30-05:00,OVIALCDMX, precaucionvial   servicios de emergencia acuden a economia y secretaria del trabajo   a vcarranza por percance vehicular  ,7/4/2022,21:59:02,0,0,0,0,0,0,1,,Si
1544141974055395328,2022-07-04 21:11:50-05:00,CruzRoja_CDMX,al transitar por   lago  zirahuen    anahuac i  seccion    miguel  hidalgo encontraras un  accidente de  transito atendido por  cruzrojamexicana  ten cuidado y disminuye tu velocidad  ,7/4/2022,21:59:02,0,0,0,0,0,0,1,,Si
1544147117190569984,2022-07-04 21:32:16-05:00,OVIALCDMX, precaucionvial   por percance en sur 20 a la altura de oriente 259 col  agricola oriental  equipos de emergencia acuden al lugar  ,7/4/2022,21:59:02,0,0,0,0,0,0,1,,Si
1544148756710526978,2022-07-04 21:38:47-05:00,OVIALCDMX, precaucionvial   por percance en canal del norte a la altura de ceramica  equipos de emergencia acuden al lugar  ,7/4/2022,21:59:02,0,0,0,0,0,0,1,,Si
1544152036266184706,2022-07-04 21:51:49-05:00,C5_CDMX, precaucionvial  se registra percance vial sobre av  canal del norte y ceramica  colonia 20 de noviembre   a vcarranza   servicios de emergencia en el lugar   911cdmx c5,7/4/2022,21:59:02,0,0,0,0,0,0,1,,No
1544154165198438400,2022-07-04 22:00:16-05:00,CruzRoja_CDMX,estamos atendiendo en  cruzrojamexicana un  accidente de  transito en  av  santa  lucia    colina del sur    alvaro  obregon extrema precacuciones al pasar por ese lugar ,7/4/2022,22:59:02,0,0,0,0,0,0,1,,SI
1544155723705339904,2022-07-04 22:06:28-05:00,OVIALCDMX,22 05  precaucionvial   servicios de emergencia acuden a av  canal del norte y ceramica  col  20 de noviembre  alcaldia venustiano carranza por percance vehicular  ,7/4/2022,22:59:02,0,0,0,0,0,0,1,venustiano carranza,No
1544168798747598848,2022-07-04 22:58:25-05:00,C5_CDMX, hallaras servicios de emergencia apoyando en accidente vial sobre av  rio consulado y marmoleria  colonia la malinche   tualcaldiagam  911cdmx  c5,7/4/2022,22:59:03,0,0,0,0,0,0,1,gustavo a madero,Si
1544171234291744768,2022-07-04 23:08:06-05:00,CruzRoja_CDMX,una  ambulancia de  cruzrojamexicana esta atendiendo un  accidente de  transito en   lago  bolsena    anahuac i  seccion    miguel  hidalgo extrema precauciones al pasar por ese lugar ,7/4/2022,23:59:02,0,0,0,0,0,0,1,,Si
1544171833477537792,2022-07-04 23:10:29-05:00,RaulGtzNR, lamentablemente pierde la vida atropellado por trailer     ,7/4/2022,23:59:02,1,0,1,0,0,0,0,,No
1544181415687979009,2022-07-04 23:48:33-05:00,C5_CDMX,servicios de emergencia trabajan por atropellado sobre av  division del norte y calzada candelaria  colonia ciudad jardin   alcaldia coy  911cdmx  c5 ,7/4/2022,23:59:02,1,0,0,0,0,0,0,,Si
1544183711469551616,2022-07-04 23:57:41-05:00,OVIALCDMX,23 57  precaucionvial   servicios de emergencia laboran sobre av  division del norte y calz  candelaria  col  ciudad jardin  alcaldia coyoacan por persona atropellada  ,7/4/2022,23:59:02,1,0,0,0,0,1,0,coyoacan,Si
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
